subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:32,la_moral_3p_fixed,0,1,3,1,412,650,18,28,150589
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:33,la_moral_3p_fixed,0,0,1,-2,624,749,64,127,150590
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:34,la_moral_3p_fixed,0,0,1,0,520,950,18,29,150591
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:35,la_moral_3p_fixed,0,0,2,2,546,624,66,128,150592
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:36,la_moral_3p_fixed,1,1,3,1,480,742,19,30,150593
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:37,la_moral_3p_fixed,0,0,2,0,468,452,66,129,150594
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:39,la_moral_3p_fixed,1,0,2,-1,760,974,18,31,150595
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:39,la_moral_3p_fixed,1,1,4,3,780,749,69,130,150596
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:40,la_moral_3p_fixed,1,1,3,2,490,430,20,32,150597
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:41,la_moral_3p_fixed,1,0,2,0,546,734,69,131,150598
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:42,la_moral_3p_fixed,1,1,3,4,690,590,24,33,150599
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:42,la_moral_3p_fixed,1,1,4,3,468,436,72,132,150600
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:44,la_moral_3p_fixed,1,1,3,2,420,570,26,34,150601
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:45,la_moral_3p_fixed,1,1,4,1,577,1108,73,133,150602
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:45,la_moral_3p_fixed,1,1,3,1,450,510,27,35,150603
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:47,la_moral_3p_fixed,1,1,4,1,484,561,74,134,150604
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:47,la_moral_3p_fixed,1,1,3,-1,490,500,26,36,150605
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:49,la_moral_3p_fixed,0,1,4,-1,452,983,73,135,150606
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:49,la_moral_3p_fixed,1,0,1,1,460,930,27,37,150607
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:50,la_moral_3p_fixed,0,0,1,3,468,406,76,136,150608
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:50,la_moral_3p_fixed,1,0,1,3,450,540,30,38,150609
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:52,la_moral_3p_fixed,0,1,4,-2,562,764,74,137,150610
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:52,la_moral_3p_fixed,1,1,3,-3,490,920,27,39,150611
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:54,la_moral_3p_fixed,0,0,1,1,764,686,75,138,150612
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:54,la_moral_3p_fixed,1,1,3,-1,430,1050,26,40,150613
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:56,la_moral_3p_fixed,1,1,4,2,422,609,77,139,150614
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:56,la_moral_3p_fixed,0,0,1,0,460,700,26,41,150615
A2LEY4X3LD8G26_m3r5,2014-09-26,12:04:58,la_moral_3p_fixed,1,1,3,0,432,892,26,42,150616
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:04:58,la_moral_3p_fixed,1,1,4,3,718,920,80,140,150617
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:00,la_moral_3p_fixed,0,1,4,-3,460,770,23,43,150618
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:00,la_moral_3p_fixed,1,1,3,-2,655,484,78,141,150619
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:01,la_moral_3p_fixed,0,1,3,-3,430,810,20,44,150620
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:02,la_moral_3p_fixed,1,0,1,-3,577,296,75,142,150621
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:03,la_moral_3p_fixed,1,1,3,-2,530,720,18,45,150622
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:04,la_moral_3p_fixed,1,1,3,-1,440,430,17,46,150623
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:04,la_moral_3p_fixed,0,1,4,3,499,796,78,143,150624
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:06,la_moral_3p_fixed,1,1,4,-1,380,420,16,47,150625
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:07,la_moral_3p_fixed,0,0,1,-1,1170,640,77,144,150626
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:07,la_moral_3p_fixed,0,0,1,3,490,560,19,48,150627
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:09,la_moral_3p_fixed,0,0,1,-1,436,796,76,145,150628
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:09,la_moral_3p_fixed,0,0,1,1,450,650,20,49,150629
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:11,la_moral_3p_fixed,0,1,3,2,580,640,22,50,150630
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:11,la_moral_3p_fixed,0,0,1,0,422,421,76,146,150631
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:12,la_moral_3p_fixed,0,1,4,3,520,440,25,51,150632
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:13,la_moral_3p_fixed,0,1,4,-1,686,593,75,147,150633
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:14,la_moral_3p_fixed,1,0,2,3,430,460,28,52,150634
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:15,la_moral_3p_fixed,0,0,2,3,468,577,78,148,150635
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:15,la_moral_3p_fixed,1,1,3,2,640,430,30,53,150636
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:17,la_moral_3p_fixed,0,0,2,3,796,780,81,149,150637
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:17,la_moral_3p_fixed,1,1,3,0,630,760,30,54,150638
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:19,la_moral_3p_fixed,0,0,2,1,440,460,31,55,150639
A3PM52Y3NBMHCD_m3r5,2014-09-26,12:05:19,la_moral_3p_fixed,0,1,3,0,437,874,81,150,150640
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:21,la_moral_3p_fixed,0,1,4,-1,470,1130,30,56,150641
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:22,la_moral_3p_fixed,0,0,2,2,540,680,32,57,150642
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:24,la_moral_3p_fixed,0,0,2,0,640,660,32,58,150643
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:26,la_moral_3p_fixed,0,0,1,5,440,670,37,59,150644
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:27,la_moral_3p_fixed,0,0,1,4,430,560,41,60,150645
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:29,la_moral_3p_fixed,0,0,1,0,550,600,41,61,150646
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:30,la_moral_3p_fixed,1,1,3,0,500,502,41,62,150647
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:32,la_moral_3p_fixed,0,1,3,1,510,850,42,63,150648
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:34,la_moral_3p_fixed,1,0,1,-2,670,740,40,64,150649
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:37,la_moral_3p_fixed,0,0,1,-2,790,1170,38,65,150650
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:39,la_moral_3p_fixed,0,0,1,-1,1440,440,37,66,150651
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:41,la_moral_3p_fixed,1,0,2,-4,520,570,33,67,150652
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:42,la_moral_3p_fixed,1,1,3,4,490,500,37,68,150653
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:44,la_moral_3p_fixed,1,1,3,3,420,610,40,69,150654
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:46,la_moral_3p_fixed,1,0,1,5,410,630,45,70,150655
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:47,la_moral_3p_fixed,0,0,1,4,480,700,49,71,150656
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:49,la_moral_3p_fixed,1,1,3,0,620,850,49,72,150657
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:51,la_moral_3p_fixed,0,1,3,-2,420,730,47,73,150658
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:52,la_moral_3p_fixed,1,1,3,-3,380,640,44,74,150659
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:54,la_moral_3p_fixed,0,0,2,2,390,650,46,75,150660
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:55,la_moral_3p_fixed,0,0,2,4,480,580,50,76,150661
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:57,la_moral_3p_fixed,0,0,2,3,410,760,53,77,150662
A2LEY4X3LD8G26_m3r5,2014-09-26,12:05:59,la_moral_3p_fixed,0,1,4,-1,780,700,52,78,150663
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:01,la_moral_3p_fixed,1,1,3,0,470,830,52,79,150664
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:03,la_moral_3p_fixed,0,0,2,2,570,950,54,80,150665
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:04,la_moral_3p_fixed,0,0,2,0,450,720,54,81,150666
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:06,la_moral_3p_fixed,1,1,3,2,340,710,56,82,150667
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:08,la_moral_3p_fixed,1,0,1,0,390,1110,56,83,150668
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:10,la_moral_3p_fixed,1,1,3,3,490,830,59,84,150669
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:12,la_moral_3p_fixed,1,1,3,3,640,660,62,85,150670
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:14,la_moral_3p_fixed,1,1,3,5,800,590,67,86,150671
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:16,la_moral_3p_fixed,1,0,1,-3,400,1060,64,87,150672
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:18,la_moral_3p_fixed,1,0,2,-3,320,880,61,88,150673
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:20,la_moral_3p_fixed,1,1,3,2,650,800,63,89,150674
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:21,la_moral_3p_fixed,1,1,3,2,380,660,65,90,150675
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:23,la_moral_3p_fixed,0,0,1,1,470,740,66,91,150676
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:24,la_moral_3p_fixed,0,1,4,-3,450,720,63,92,150677
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:26,la_moral_3p_fixed,1,0,2,4,410,860,67,93,150678
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:28,la_moral_3p_fixed,1,1,3,-2,460,790,65,94,150679
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:30,la_moral_3p_fixed,0,0,2,2,480,770,67,95,150680
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:32,la_moral_3p_fixed,0,0,2,0,740,680,67,96,150681
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:33,la_moral_3p_fixed,1,1,4,-1,450,920,66,97,150682
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:35,la_moral_3p_fixed,1,1,3,0,710,550,66,98,150683
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:37,la_moral_3p_fixed,0,0,2,-1,460,700,65,99,150684
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:38,la_moral_3p_fixed,1,0,1,3,460,550,68,100,150685
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:40,la_moral_3p_fixed,1,0,1,3,400,540,71,101,150686
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:42,la_moral_3p_fixed,0,0,1,1,490,730,72,102,150687
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:45,la_moral_3p_fixed,0,0,1,0,520,670,72,103,150688
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:46,la_moral_3p_fixed,1,1,4,-1,500,510,71,104,150689
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:48,la_moral_3p_fixed,1,1,4,1,710,290,72,105,150690
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:49,la_moral_3p_fixed,1,1,4,2,420,540,74,106,150691
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:51,la_moral_3p_fixed,1,0,2,-2,460,680,72,107,150692
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:53,la_moral_3p_fixed,0,0,2,0,600,700,72,108,150693
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:55,la_moral_3p_fixed,1,1,4,3,370,640,75,109,150694
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:56,la_moral_3p_fixed,1,1,4,2,400,590,77,110,150695
A2LEY4X3LD8G26_m3r5,2014-09-26,12:06:58,la_moral_3p_fixed,1,1,4,1,480,650,78,111,150696
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:00,la_moral_3p_fixed,1,0,1,-2,420,800,76,112,150697
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:02,la_moral_3p_fixed,0,1,4,1,520,1100,77,113,150698
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:03,la_moral_3p_fixed,1,1,4,1,460,660,78,114,150699
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:05,la_moral_3p_fixed,1,1,4,1,480,510,79,115,150700
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:07,la_moral_3p_fixed,1,1,4,0,520,560,79,116,150701
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:09,la_moral_3p_fixed,1,0,2,2,390,760,81,117,150702
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:10,la_moral_3p_fixed,0,0,2,3,790,600,84,118,150703
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:12,la_moral_3p_fixed,0,0,2,3,470,640,87,119,150704
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:14,la_moral_3p_fixed,0,0,2,2,670,650,89,120,150705
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:16,la_moral_3p_fixed,0,1,3,0,470,810,89,121,150706
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:18,la_moral_3p_fixed,1,1,4,3,750,710,92,122,150707
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:20,la_moral_3p_fixed,1,1,4,2,790,660,94,123,150708
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:22,la_moral_3p_fixed,1,1,4,1,390,710,95,124,150709
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:24,la_moral_3p_fixed,1,1,4,1,510,820,96,125,150710
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:25,la_moral_3p_fixed,1,0,2,4,390,740,100,126,150711
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:27,la_moral_3p_fixed,0,0,2,3,430,610,103,127,150712
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:29,la_moral_3p_fixed,0,0,2,2,370,650,105,128,150713
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:30,la_moral_3p_fixed,0,0,1,-2,670,510,103,129,150714
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:32,la_moral_3p_fixed,0,0,2,-1,450,740,102,130,150715
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:34,la_moral_3p_fixed,1,0,2,0,620,780,102,131,150716
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:36,la_moral_3p_fixed,1,1,3,3,490,700,105,132,150717
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:37,la_moral_3p_fixed,1,1,3,1,410,530,106,133,150718
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:39,la_moral_3p_fixed,1,1,3,1,610,740,107,134,150719
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:41,la_moral_3p_fixed,1,0,2,3,460,640,110,135,150720
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:42,la_moral_3p_fixed,0,0,2,2,510,600,112,136,150721
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:44,la_moral_3p_fixed,0,1,3,-3,410,910,109,137,150722
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:46,la_moral_3p_fixed,1,1,4,0,380,620,109,138,150723
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:47,la_moral_3p_fixed,1,1,4,2,440,540,111,139,150724
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:49,la_moral_3p_fixed,1,1,4,3,360,620,114,140,150725
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:51,la_moral_3p_fixed,1,1,4,3,570,540,117,141,150726
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:52,la_moral_3p_fixed,1,0,1,-3,370,780,114,142,150727
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:54,la_moral_3p_fixed,0,1,4,3,490,940,117,143,150728
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:56,la_moral_3p_fixed,1,1,4,2,390,510,119,144,150729
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:57,la_moral_3p_fixed,1,1,4,2,490,710,121,145,150730
A2LEY4X3LD8G26_m3r5,2014-09-26,12:07:59,la_moral_3p_fixed,1,1,4,0,370,600,121,146,150731
A2LEY4X3LD8G26_m3r5,2014-09-26,12:08:01,la_moral_3p_fixed,1,0,1,0,700,570,121,147,150732
A2LEY4X3LD8G26_m3r5,2014-09-26,12:08:02,la_moral_3p_fixed,0,0,1,-1,510,700,120,148,150733
A2LEY4X3LD8G26_m3r5,2014-09-26,12:08:04,la_moral_3p_fixed,0,0,2,3,940,510,123,149,150734
A2LEY4X3LD8G26_m3r5,2014-09-26,12:08:06,la_moral_3p_fixed,0,1,3,0,430,730,123,150,150735
AU22FY21Z38OB_m3r5,2014-09-26,12:12:34,la_moral_3p_fixed,1,1,3,-2,1829,2348,-2,1,150736
AU22FY21Z38OB_m3r5,2014-09-26,12:12:41,la_moral_3p_fixed,1,1,4,0,1645,3422,-2,2,150737
AU22FY21Z38OB_m3r5,2014-09-26,12:12:48,la_moral_3p_fixed,0,1,4,0,1033,3326,-2,3,150738
AU22FY21Z38OB_m3r5,2014-09-26,12:12:53,la_moral_3p_fixed,0,0,2,1,1434,2672,-1,4,150739
AU22FY21Z38OB_m3r5,2014-09-26,12:12:57,la_moral_3p_fixed,0,0,2,2,911,1205,1,5,150740
AU22FY21Z38OB_m3r5,2014-09-26,12:13:00,la_moral_3p_fixed,0,0,2,3,1167,1147,4,6,150741
AU22FY21Z38OB_m3r5,2014-09-26,12:13:05,la_moral_3p_fixed,0,1,4,0,1252,2198,4,7,150742
AU22FY21Z38OB_m3r5,2014-09-26,12:13:08,la_moral_3p_fixed,0,0,2,4,940,923,8,8,150743
AU22FY21Z38OB_m3r5,2014-09-26,12:13:11,la_moral_3p_fixed,0,0,2,3,1070,1136,11,9,150744
AU22FY21Z38OB_m3r5,2014-09-26,12:13:14,la_moral_3p_fixed,0,0,1,1,908,1431,12,10,150745
AU22FY21Z38OB_m3r5,2014-09-26,12:13:18,la_moral_3p_fixed,0,1,4,-3,965,1632,9,11,150746
AU22FY21Z38OB_m3r5,2014-09-26,12:13:23,la_moral_3p_fixed,0,0,2,4,869,2098,13,12,150747
AU22FY21Z38OB_m3r5,2014-09-26,12:13:28,la_moral_3p_fixed,0,0,2,3,678,2827,16,13,150748
AU22FY21Z38OB_m3r5,2014-09-26,12:13:31,la_moral_3p_fixed,1,1,4,-3,882,1910,13,14,150749
AU22FY21Z38OB_m3r5,2014-09-26,12:13:35,la_moral_3p_fixed,1,1,3,2,1207,843,15,15,150750
AU22FY21Z38OB_m3r5,2014-09-26,12:13:38,la_moral_3p_fixed,0,0,2,-1,803,1114,14,16,150751
AU22FY21Z38OB_m3r5,2014-09-26,12:13:41,la_moral_3p_fixed,0,1,3,3,751,1616,17,17,150752
AU22FY21Z38OB_m3r5,2014-09-26,12:13:44,la_moral_3p_fixed,0,0,1,-3,760,1631,14,18,150753
AU22FY21Z38OB_m3r5,2014-09-26,12:13:47,la_moral_3p_fixed,0,0,1,-2,765,999,12,19,150754
AU22FY21Z38OB_m3r5,2014-09-26,12:13:50,la_moral_3p_fixed,1,1,4,1,892,1382,13,20,150755
AU22FY21Z38OB_m3r5,2014-09-26,12:13:55,la_moral_3p_fixed,1,0,1,-3,857,3076,10,21,150756
AU22FY21Z38OB_m3r5,2014-09-26,12:13:58,la_moral_3p_fixed,1,1,4,2,865,1104,12,22,150757
AU22FY21Z38OB_m3r5,2014-09-26,12:14:00,la_moral_3p_fixed,1,1,4,3,697,759,15,23,150758
A3GM78FCDY293T_m3r5,2014-09-26,12:14:03,la_moral_3p_fixed,1,1,4,-2,2046,1987,-2,1,150759
AU22FY21Z38OB_m3r5,2014-09-26,12:14:03,la_moral_3p_fixed,1,1,4,4,685,1377,19,24,150760
AU22FY21Z38OB_m3r5,2014-09-26,12:14:06,la_moral_3p_fixed,1,1,4,4,728,936,23,25,150761
A3GM78FCDY293T_m3r5,2014-09-26,12:14:07,la_moral_3p_fixed,1,1,3,-3,1315,968,-5,2,150762
A3GM78FCDY293T_m3r5,2014-09-26,12:14:13,la_moral_3p_fixed,0,1,4,0,1270,1663,-5,3,150763
A3GM78FCDY293T_m3r5,2014-09-26,12:14:17,la_moral_3p_fixed,0,0,1,2,1149,1457,-3,4,150764
AU22FY21Z38OB_m3r5,2014-09-26,12:14:20,la_moral_3p_fixed,0,0,2,-2,1227,1116,18,26,150765
A3GM78FCDY293T_m3r5,2014-09-26,12:14:22,la_moral_3p_fixed,0,0,1,3,1146,1867,0,5,150766
AU22FY21Z38OB_m3r5,2014-09-26,12:14:23,la_moral_3p_fixed,0,0,1,-1,545,1096,17,27,150767
AU22FY21Z38OB_m3r5,2014-09-26,12:14:25,la_moral_3p_fixed,1,0,2,-5,729,948,12,28,150768
A3GM78FCDY293T_m3r5,2014-09-26,12:14:26,la_moral_3p_fixed,0,0,1,3,1150,1028,3,6,150769
AU22FY21Z38OB_m3r5,2014-09-26,12:14:29,la_moral_3p_fixed,1,1,4,2,1459,939,14,29,150770
A3GM78FCDY293T_m3r5,2014-09-26,12:14:30,la_moral_3p_fixed,0,1,3,-3,1126,1851,0,7,150771
AU22FY21Z38OB_m3r5,2014-09-26,12:14:32,la_moral_3p_fixed,1,1,3,1,1480,1656,15,30,150772
A3GM78FCDY293T_m3r5,2014-09-26,12:14:34,la_moral_3p_fixed,0,0,1,3,1194,1099,3,8,150773
AU22FY21Z38OB_m3r5,2014-09-26,12:14:36,la_moral_3p_fixed,1,0,2,-1,681,1990,14,31,150774
A3GM78FCDY293T_m3r5,2014-09-26,12:14:38,la_moral_3p_fixed,0,0,1,1,1148,1173,4,9,150775
A3GM78FCDY293T_m3r5,2014-09-26,12:14:41,la_moral_3p_fixed,0,0,1,1,1172,1005,5,10,150776
AU22FY21Z38OB_m3r5,2014-09-26,12:14:43,la_moral_3p_fixed,1,1,4,3,778,778,17,33,150777
AU22FY21Z38OB_m3r5,2014-09-26,12:14:46,la_moral_3p_fixed,0,0,1,0,743,775,17,34,150778
A3GM78FCDY293T_m3r5,2014-09-26,12:14:46,la_moral_3p_fixed,0,1,4,-3,1161,1639,2,11,150779
AU22FY21Z38OB_m3r5,2014-09-26,12:14:48,la_moral_3p_fixed,1,1,3,1,880,877,18,35,150780
A3GM78FCDY293T_m3r5,2014-09-26,12:14:50,la_moral_3p_fixed,0,0,1,-2,1447,1483,0,12,150781
AU22FY21Z38OB_m3r5,2014-09-26,12:14:52,la_moral_3p_fixed,1,1,3,-1,848,1563,17,36,150782
A3GM78FCDY293T_m3r5,2014-09-26,12:14:54,la_moral_3p_fixed,0,0,1,-2,1360,897,-2,13,150783
AU22FY21Z38OB_m3r5,2014-09-26,12:14:55,la_moral_3p_fixed,0,1,4,-2,709,1507,15,37,150784
A3GM78FCDY293T_m3r5,2014-09-26,12:14:57,la_moral_3p_fixed,1,1,3,1,860,1088,-1,14,150785
AU22FY21Z38OB_m3r5,2014-09-26,12:14:57,la_moral_3p_fixed,1,0,1,3,762,1066,18,38,150786
A3GM78FCDY293T_m3r5,2014-09-26,12:15:01,la_moral_3p_fixed,1,1,3,2,1078,751,1,15,150787
AU22FY21Z38OB_m3r5,2014-09-26,12:15:01,la_moral_3p_fixed,1,1,3,-3,1496,1079,15,39,150788
AU22FY21Z38OB_m3r5,2014-09-26,12:15:03,la_moral_3p_fixed,1,1,4,-3,584,749,12,40,150789
AU22FY21Z38OB_m3r5,2014-09-26,12:15:05,la_moral_3p_fixed,0,0,1,0,568,1032,12,41,150790
A3GM78FCDY293T_m3r5,2014-09-26,12:15:06,la_moral_3p_fixed,1,1,3,2,1076,596,3,16,150791
A3GM78FCDY293T_m3r5,2014-09-26,12:15:07,la_moral_3p_fixed,1,0,2,-2,858,1579,1,17,150792
AU22FY21Z38OB_m3r5,2014-09-26,12:15:08,la_moral_3p_fixed,0,0,2,3,714,891,15,42,150793
A3GM78FCDY293T_m3r5,2014-09-26,12:15:10,la_moral_3p_fixed,1,1,3,4,1048,907,5,18,150794
AU22FY21Z38OB_m3r5,2014-09-26,12:15:11,la_moral_3p_fixed,0,1,3,-2,595,1292,13,43,150795
A3GM78FCDY293T_m3r5,2014-09-26,12:15:14,la_moral_3p_fixed,1,1,3,4,825,968,9,19,150796
AU22FY21Z38OB_m3r5,2014-09-26,12:15:14,la_moral_3p_fixed,0,1,3,-3,1008,1373,10,44,150797
AU22FY21Z38OB_m3r5,2014-09-26,12:15:16,la_moral_3p_fixed,1,1,4,-1,556,690,9,45,150798
A3GM78FCDY293T_m3r5,2014-09-26,12:15:16,la_moral_3p_fixed,1,1,3,2,850,931,11,20,150799
AU22FY21Z38OB_m3r5,2014-09-26,12:15:19,la_moral_3p_fixed,1,1,4,0,718,1568,9,46,150800
A3GM78FCDY293T_m3r5,2014-09-26,12:15:20,la_moral_3p_fixed,1,0,1,-3,953,1275,8,21,150801
AU22FY21Z38OB_m3r5,2014-09-26,12:15:21,la_moral_3p_fixed,0,0,2,0,627,997,9,47,150802
A3GM78FCDY293T_m3r5,2014-09-26,12:15:23,la_moral_3p_fixed,1,1,3,0,883,753,8,22,150803
AU22FY21Z38OB_m3r5,2014-09-26,12:15:24,la_moral_3p_fixed,0,0,2,2,503,870,11,48,150804
AU22FY21Z38OB_m3r5,2014-09-26,12:15:26,la_moral_3p_fixed,0,0,2,3,599,842,14,49,150805
A3GM78FCDY293T_m3r5,2014-09-26,12:15:27,la_moral_3p_fixed,1,1,4,3,818,1242,11,23,150806
AU22FY21Z38OB_m3r5,2014-09-26,12:15:29,la_moral_3p_fixed,0,1,4,1,771,1236,15,50,150807
A3GM78FCDY293T_m3r5,2014-09-26,12:15:30,la_moral_3p_fixed,1,1,4,4,980,1137,15,24,150808
